Exp,Lib,File,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,C0,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,G0,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,G12,G13,G14,G15,G16,G17
ENCSR470KCE,ENCLB607ERO,ENCFF382ACD,-0.30338767,0.10289759,-0.3097826,-0.6114203,0.5348508,-0.5084601,-0.27686104,1.1276054,-0.43120828,0.6262136,-0.75628936,-0.20747644,-0.43580776,-0.39048317,0.13140023,-0.48655692,-0.5080451,0.19745255,-0.0831387,-0.68575746,0.81807435,1.422734,-0.9851421,0.6806684,0.13117877,-0.22438811,-0.3715749,-1.0909756,-0.66754687,-0.48138615,-0.96459436,1.2522992,-0.562302,0.34143063,0.19296403,0.10095097,0.2261463,0.23471084,-0.4465606,-0.31091055,0.45547077,0.07011322,-0.82153153,-0.28655595,1.3513769,0.9922687,0.72857267,1.4731451,1.1293298,-0.7675817,0.8995129,-0.13299623,-0.35776818,0.06653983
ENCSR470KCE,ENCLB607ERO,ENCFF093IMN,-0.3789173,0.11683059,-0.3297309,-0.7430433,0.51746583,-0.49720225,-0.24395849,1.1457094,-0.46652535,0.584518,-0.8044567,-0.22638284,-0.50778735,-0.41111204,0.15223812,-0.52687407,-0.4803111,0.10013553,-0.074832246,-0.6764847,0.8358308,1.3482449,-0.9868969,0.68345284,0.1599876,-0.19990402,-0.38277408,-0.9700951,-0.6170442,-0.47308952,-0.882232,1.2447373,-0.683557,0.3966939,0.25369695,0.03204364,0.1644759,0.30418414,-0.47067928,-0.36974427,0.37618193,0.12030423,-0.92575693,-0.30702096,1.4099306,0.9889377,0.70346177,1.4755601,1.1250039,-0.8126755,0.97375387,-0.086613186,-0.35146326,-0.047752094
ENCSR000BQE,ENCLB559JDQ,ENCFF000NKT,-0.4523799,0.0075102746,-0.469408,-0.8738508,0.5557735,-0.6864271,-0.43690696,1.0139613,-0.9261894,0.5201277,-1.4058803,-1.282918,-0.99968505,-0.5498976,0.21856202,-0.5646883,-0.76706415,0.12806362,-0.26182482,-0.72442544,0.84181786,1.7286526,-1.1792036,0.6522441,-0.03383817,-0.53394186,-0.876507,-1.1246519,-0.5029659,-0.22152537,-1.0731012,1.2138686,-1.029968,0.45074883,0.17072636,-0.082087666,-0.035462067,0.22684693,-0.7871266,-0.73339236,0.36386117,0.056555435,-0.92071426,-0.5650507,1.6535755,0.9046182,0.748298,1.5084976,1.2460163,-0.97440684,1.0920928,-0.07019278,-0.6875622,-0.25582436
ENCSR000BQE,ENCLB559JDP,ENCFF000NKZ,-1.0893792,0.30771974,-0.92999953,-0.6300009,0.9215506,-1.0105162,0.2573795,-1.4665146,-1.2201571,-1.1847379,-0.8015708,-0.07756244,-0.8002388,-0.90478134,-0.077122405,-0.6580709,-0.24620898,-0.43813202,1.5315374,-1.3446131,0.4870074,-0.17519425,-0.7723179,-1.1518589,-1.3772501,-0.91284025,-0.6329035,-1.2550701,1.0882685,-1.2163734,0.19121741,-0.055071678,-0.31313932,-0.6295993,-0.6679579,-0.7145373,-1.4179984,0.043311797,-0.28896093,-1.2257206,-0.8773125,1.3714178,0.640051,0.5366382,1.3561792,1.0457745,-1.2521634,0.74879986,-0.29631612,-0.8421451,-0.3882821,-0.4840116,-0.7160264,-0.1519416
ENCSR194JAU,ENCLB305ZVV,ENCFF572NLT,-0.56500584,0.08548228,-0.4235208,-0.9091748,0.43286037,-0.6356928,-0.5228557,1.0647122,-0.95647,0.5336261,-1.50829,-1.2593694,-0.9181245,-0.6573427,0.105816476,-0.7163118,-0.5199681,0.12696192,-0.096508674,-0.9948645,1.1563102,1.998864,-1.2535326,0.92490005,0.036281884,-0.080047384,-0.54374635,-0.9918226,-0.24878697,-0.19953449,-1.0909324,1.6347606,-1.0044426,0.3861744,0.26599258,-0.09375985,-0.028478999,0.3848185,-0.8469785,-0.43747738,0.6830076,0.036792293,-1.1351446,-0.56192076,1.9999394,1.0752645,0.6777893,1.7146149,1.4236152,-1.2590392,1.2883407,-0.21901263,-0.60684055,-0.020082233
ENCSR194JAU,ENCLB305ZVV,ENCFF277NUY,-0.54820174,-0.033223484,-0.4218955,-0.9140744,0.44849697,-0.6545379,-0.538116,1.0819741,-0.99740523,0.5059941,-1.5148656,-1.292344,-0.8632356,-0.6620774,0.10398876,-0.70990545,-0.6319315,0.16991048,-0.024775496,-1.0684582,1.1424102,1.9925157,-1.2733368,0.93612576,0.038774546,-0.094001755,-0.6396862,-0.93167734,-0.309067,-0.15524013,-1.1182518,1.5999784,-1.020425,0.44101518,0.11844987,-0.035602126,0.019944549,0.28299806,-0.8183583,-0.42987302,0.696132,0.04926146,-1.1183243,-0.5714185,1.9981737,1.0714127,0.7252785,1.7457455,1.398038,-1.263685,1.2609919,-0.1420598,-0.7054786,-0.011584787
ENCSR194JAU,ENCLB305ZVV,ENCFF142WQR,-0.56866366,0.047348473,-0.40519282,-0.8899625,0.43374336,-0.70184994,-0.52244174,1.07753,-0.9878618,0.50566065,-1.4913568,-1.27613,-0.8570514,-0.6649409,0.10091815,-0.69703645,-0.6335515,0.1516721,-0.064349666,-1.0445783,1.1547514,1.9753594,-1.2420158,0.91337985,0.050776403,-0.040592287,-0.55993617,-0.9999303,-0.27837116,-0.23766525,-1.1225747,1.5878686,-1.010113,0.42329898,0.15296416,-0.11214004,-0.024622185,0.34672648,-0.84016836,-0.41928622,0.69342697,0.046052765,-1.1514432,-0.5845318,2.016304,1.0669106,0.69394124,1.7232144,1.4057121,-1.2803372,1.2779948,-0.19771755,-0.651817,-0.032565624
ENCSR194JAU,ENCLB305ZVV,ENCFF248PAS,-0.5791806,0.061306354,-0.43906182,-0.8892327,0.44018352,-0.6602916,-0.53784716,1.0753568,-1.0166456,0.48376843,-1.4693068,-1.2693689,-0.9269518,-0.64641565,0.08848131,-0.7186184,-0.6176148,0.12565473,-0.08695305,-1.0456302,1.166831,2.0205305,-1.2739608,0.9281937,0.03718632,-0.033714727,-0.59210235,-0.9335903,-0.29726696,-0.23955947,-1.101717,1.6168082,-1.0110568,0.39696825,0.14055148,-0.12636617,-0.03998699,0.35860312,-0.8064299,-0.45922807,0.7179127,0.041793663,-1.1190218,-0.62325466,2.0158155,1.0174589,0.68318653,1.7091595,1.4338161,-1.2805518,1.2705017,-0.1884652,-0.7003419,-0.056137536
ENCSR194JAU,ENCLB250YQW,ENCFF123RAK,-0.5577015,0.020407498,-0.4504091,-0.9232726,0.4223627,-0.6513608,-0.54457074,1.0620582,-1.0274132,0.50139165,-1.48187,-1.3876495,-0.9098031,-0.71363854,0.098909624,-0.7741526,-0.67160743,0.11734005,-0.046830814,-1.0589848,1.1528933,2.0020273,-1.2646966,0.91534317,0.043877587,-0.05600611,-0.5873437,-1.0307319,-0.28837848,-0.10008536,-1.135669,1.6026849,-1.0086304,0.37171996,0.11882055,-0.09377085,-0.023256868,0.34159356,-0.83520055,-0.4225013,0.7079746,0.027241684,-1.1397922,-0.58261317,2.0055501,1.0579095,0.6707023,1.7358289,1.4384725,-1.2524893,1.2742925,-0.21371876,-0.6870777,-0.07181604
ENCSR194JAU,ENCLB250YQW,ENCFF418ROT,-0.58681816,0.02166183,-0.4550599,-0.96239066,0.45262802,-0.6399187,-0.55266166,1.0553142,-1.0348114,0.51178634,-1.4513892,-1.3539265,-0.9682874,-0.69070923,0.09140658,-0.7730456,-0.624913,0.15733579,-0.10275258,-1.0517808,1.1854136,1.9472884,-1.2706218,0.9080437,0.047370285,-0.0117548425,-0.57367474,-0.99124545,-0.30910885,-0.13316897,-1.0872418,1.6314788,-1.0108343,0.36991346,0.14696276,-0.080350004,-0.05958304,0.33351046,-0.851809,-0.3413835,0.67331797,0.036051605,-1.1091349,-0.5865655,1.9710116,1.0777901,0.6720191,1.7288082,1.4538453,-1.2877952,1.2948965,-0.22800976,-0.6678398,-0.0136967385
ENCSR194JAU,ENCLB250YQW,ENCFF415LTN,-0.5854132,0.035157174,-0.4575991,-0.8638608,0.45934317,-0.65505916,-0.53947276,1.0797126,-0.9923579,0.47014722,-1.4623942,-1.3325374,-0.8425075,-0.6421932,0.06997576,-0.68869686,-0.5982581,0.18564701,-0.0887212,-1.0661416,1.1521171,1.9938499,-1.2814077,0.93343574,0.036271077,-0.0790328,-0.49159062,-0.93637305,-0.28746334,-0.211952,-1.1136574,1.6313732,-0.9885689,0.4523754,0.15443479,-0.06960792,-0.04316185,0.33598122,-0.84779155,-0.41983894,0.71179867,0.043864835,-1.0981377,-0.55123293,1.9824598,1.0417132,0.6843382,1.720925,1.391058,-1.2990651,1.2818092,-0.16627479,-0.6685777,0.005397227
ENCSR194JAU,ENCLB250YQW,ENCFF917WPF,-0.6214269,-0.046092078,-0.42763075,-0.9117168,0.44531095,-0.66080135,-0.54758835,1.0819559,-1.0440881,0.4970783,-1.4787776,-1.3550637,-0.9122161,-0.6482956,0.08367372,-0.7230916,-0.6117791,0.063489944,-0.10156934,-1.1149092,1.1581527,2.0098298,-1.2924258,0.9302514,0.031607565,-0.060775813,-0.5645288,-0.9596568,-0.2813435,-0.13971505,-1.1583573,1.6113313,-1.0429665,0.4499114,0.14467484,-0.1518852,-0.091667585,0.26725748,-0.8487074,-0.40334716,0.68228996,0.046100665,-1.1152103,-0.57881355,1.9668763,1.0457,0.67827713,1.7120509,1.4406917,-1.2957984,1.2695012,-0.15973368,-0.69687235,-0.11432715
ENCSR913SEI,ENCLB266XSA,ENCFF268JON,-0.78754556,-0.06034952,-0.5096754,-1.1717421,0.44830826,-0.94880044,-0.64265525,1.095803,-1.1570784,0.52934045,-1.7041519,-1.4437542,-1.2968932,-0.78240216,0.04753056,-0.91610086,-0.902695,0.004337589,-0.21998237,-1.2198477,1.074238,2.0471463,-1.4892342,0.83122194,-0.094385654,-0.30785862,-0.7184861,-1.2070923,-0.6030118,-0.5815993,-1.4015493,1.5816177,-1.2010112,0.39170435,0.0063675083,-0.23364778,-0.11674243,0.19285929,-1.1207957,-0.75411576,0.47973678,0.005249041,-1.3102361,-0.8201109,2.0898995,1.0879622,0.7301847,1.8965309,1.5927361,-1.5223114,1.2122502,-0.285378,-0.8996954,-0.26270345
ENCSR913SEI,ENCLB266XSA,ENCFF686ANA,-0.8004196,-0.035388827,-0.5160136,-1.1237162,0.4478791,-0.9466505,-0.64520705,1.1513374,-1.1142399,0.5227306,-1.7354372,-1.4070827,-1.240079,-0.7547591,0.026544465,-0.97845644,-0.900383,0.102129824,-0.24397315,-1.2024543,1.0857804,2.0282104,-1.4775746,0.82824713,-0.06800514,-0.32090285,-0.83546484,-1.30738,-0.5164693,-0.6268762,-1.3976765,1.6029626,-1.2021855,0.35094684,0.0024642025,-0.098084755,-0.12832044,0.21055126,-1.1033428,-0.75216806,0.51508635,-0.023734076,-1.302844,-0.8133787,2.0940547,1.0773898,0.69251806,1.887214,1.5393339,-1.5625358,1.2248973,-0.3294462,-0.8752203,-0.15038992
ENCSR913SEI,ENCLB266XSA,ENCFF060DFN,-0.7599891,0.018028572,-0.5316638,-1.1591752,0.42334142,-0.88332635,-0.6612349,1.0889807,-1.1337029,0.5308236,-1.66552,-1.3614738,-1.3035368,-0.74052197,0.045740712,-1.0097638,-0.8660575,0.111982346,-0.2326954,-1.1974937,1.0736731,2.0186853,-1.4619226,0.82808226,-0.11642673,-0.22253461,-0.8857696,-1.1968446,-0.60361713,-0.6512004,-1.4357721,1.6163504,-1.2103484,0.354878,0.033921454,-0.1257664,-0.16874787,0.24569672,-1.1064444,-0.67451847,0.48731777,-0.0013470869,-1.277031,-0.85238785,2.101992,1.0859001,0.7012332,1.9143847,1.5901775,-1.589799,1.2496424,-0.32527682,-0.84907925,-0.16525966
ENCSR913SEI,ENCLB266XSA,ENCFF201WTX,-0.758588,-0.04356191,-0.5322399,-1.1123419,0.44420996,-0.95071656,-0.64629686,1.146977,-1.1154082,0.51125413,-1.7431986,-1.4158494,-1.2468079,-0.76035535,0.022015054,-0.92033356,-0.83078796,0.01187646,-0.21294789,-1.218199,1.0768983,2.030545,-1.4744408,0.82705927,-0.06811149,-0.319841,-0.83857614,-1.3029295,-0.5247742,-0.6215089,-1.4036151,1.6053039,-1.1999803,0.3975327,0.07027844,-0.19331053,-0.09390028,0.20015478,-1.0876169,-0.767353,0.5197492,-0.029618999,-1.3078041,-0.81357646,2.1040623,1.0711014,0.6965214,1.900361,1.5411147,-1.5658402,1.2282559,-0.2813285,-0.80576366,-0.24686153
ENCSR913SEI,ENCLB076PZS,ENCFF147JYO,-0.7298712,0.0135217225,-0.4630721,-1.0611974,0.42495525,-0.83309585,-0.58704853,1.1246691,-1.048621,0.5229546,-1.5085564,-1.242285,-1.1947131,-0.70380634,0.05175383,-0.91382563,-0.82162845,0.083667204,-0.19370204,-1.1680813,1.0744777,1.9495089,-1.3242266,0.8062012,-0.037314896,-0.38883883,-0.589975,-1.1814468,-0.61919373,-0.5924802,-1.2919697,1.5780419,-1.1244289,0.39627513,0.018158056,-0.10544445,-0.1302018,0.24340905,-1.0282654,-0.66808486,0.49325657,-0.007273936,-1.2157488,-0.6871918,1.9715889,1.077381,0.7406714,1.8133867,1.5170362,-1.431635,1.1976889,-0.22926578,-0.8495006,-0.164601
ENCSR913SEI,ENCLB076PZS,ENCFF025SLF,-0.73451656,0.021699913,-0.4748474,-1.0629612,0.4140619,-0.82203656,-0.5433896,1.1206168,-1.0809703,0.5309952,-1.5674642,-1.2208062,-1.1362064,-0.6933613,0.06889578,-0.9365334,-0.7348958,0.14876875,-0.17657734,-1.1089543,1.0811394,1.9553828,-1.2805593,0.82290125,-0.028371906,-0.36475047,-0.7776308,-1.1927545,-0.5769918,-0.6111703,-1.2311603,1.5863897,-1.1406555,0.3896173,0.113598935,-0.04835755,-0.11705977,0.257288,-1.0252092,-0.65638924,0.45613346,0.023691162,-1.2623808,-0.7215118,1.9751315,1.1044617,0.7484444,1.8259951,1.4777292,-1.4912084,1.2042518,-0.24778967,-0.7257108,-0.10543532
ENCSR913SEI,ENCLB076PZS,ENCFF098RRQ,-0.7160091,-0.032597266,-0.4644368,-1.0759109,0.4199576,-0.7760233,-0.56127834,1.0969285,-0.9604563,0.5062877,-1.5674661,-1.1911819,-1.1541474,-0.70748925,0.06986819,-0.8859245,-0.7470952,0.12821345,-0.16222629,-1.0952932,1.0790193,1.9812881,-1.319694,0.8151759,-0.0011639793,-0.3822923,-0.6914582,-1.1971444,-0.5750522,-0.52536356,-1.2094781,1.5696046,-1.1449105,0.39442718,0.056667883,-0.04423728,-0.12771772,0.24483424,-1.0023988,-0.686319,0.48776212,0.013482514,-1.2483879,-0.6825776,1.9835244,1.0667835,0.75563884,1.8107606,1.4798286,-1.4230713,1.195776,-0.24815801,-0.7489123,-0.12357196
ENCSR913SEI,ENCLB076PZS,ENCFF265HNP,-0.7435723,-0.00078026485,-0.4762553,-1.0830712,0.42397147,-0.83990794,-0.5879153,1.0822463,-0.96773,0.5331995,-1.5775561,-1.2713823,-1.1423024,-0.69052434,0.080399,-0.86263895,-0.7933865,0.037292667,-0.21523225,-1.1402477,1.055605,1.9790987,-1.3112342,0.849953,-0.033280708,-0.29730693,-0.71821976,-1.1157556,-0.5743564,-0.57926416,-1.2431227,1.5151702,-1.083788,0.42237392,0.11837382,-0.14197987,-0.13717312,0.23196323,-1.0033821,-0.60984945,0.50238025,0.03176338,-1.1844475,-0.6767997,1.973134,1.1011274,0.7522378,1.8339262,1.5034645,-1.4280314,1.1630958,-0.22573549,-0.78158396,-0.16597001
ENCSR525VXD,ENCLB780IBS,ENCFF022VOO,-0.68795615,-0.07540621,-0.48941252,-1.1517683,0.42223257,-0.9398816,-0.6433234,1.1047889,-1.2259032,0.55022377,-1.7506074,-1.3240123,-1.263631,-0.82980925,0.13800071,-0.8272426,-0.79926276,0.025515113,-0.19393031,-1.022862,0.9649012,2.0997438,-1.4867097,0.8499801,-0.14503844,-0.35846415,-0.698004,-1.3453975,-0.5141353,-0.57518864,-1.4388261,1.6073731,-1.3076246,0.3862474,0.095560744,-0.13926731,-0.14749977,0.19714148,-0.94626427,-0.74535304,0.4931636,-0.0661559,-1.172219,-0.6840408,1.8745574,0.98349196,0.63074446,1.8150113,1.508541,-1.4980493,1.2677008,-0.2206287,-0.87095815,-0.21204323
ENCSR525VXD,ENCLB780IBS,ENCFF465HJK,-0.10541927,-0.5310806,-1.2893034,0.45557192,-0.95939,-0.66802937,1.1133151,-1.2555822,0.51805377,-1.7373325,-1.4074599,-1.2080476,-0.85390127,0.104430415,-0.86751443,-0.80884546,0.12314443,-0.69689995,-1.0386494,0.9735371,2.0398943,-1.5715477,0.8361084,-0.09956291,-0.37092963,-0.6836151,-1.3669093,-0.5486993,-0.583723,-1.4602084,1.5903685,-1.2605579,0.38982412,0.019648625,-0.09315241,-0.38549832,0.13929221,-0.96229076,-0.74510616,0.5579044,-0.031915,-1.1926223,-0.7067884,1.8872143,0.9565547,0.6687495,1.8452784,1.4923522,-1.4830382,1.2717696,-0.2198254,-0.8804137,-0.21360481,-0.53472406
ENCSR525VXD,ENCLB780IBS,ENCFF084UTM,0.085158296,0.09497092,-0.04278864,-0.042660885,0.112762906,-0.04265521,-0.043003324,0.11354436,-0.042730603,0.0629304,-0.07177666,-0.042794168,-0.043269772,-0.04324302,-0.043367483,0.014746767,-0.117141336,-0.07145886,0.05701521,-0.004827807,0.12449091,0.12388956,-0.033170216,0.12387339,-0.032760236,-0.032872673,-0.03362899,-0.06171968,-0.06155943,-0.033813816,-0.033612587,0.1249278,-0.033659555,-0.08855691,-0.035936434,-0.10045068,0.074757054,0.11906637,-0.033972275,-0.034276392,-0.032533243,-0.03401807,-0.033514816,-0.033593304,0.12331425,0.07387425,0.07374834,0.12392878,0.12382528,-0.03488263,0.123287894,0.014951331,0.07609952,-0.044741426
ENCSR525VXD,ENCLB780IBS,ENCFF170ISH,-0.6843308,-0.09865374,-0.5088095,-1.2229125,0.42477688,-0.9335691,-0.6377549,1.1072348,-1.195028,0.5304758,-1.7113407,-1.2834868,-1.3041066,-0.8141193,0.1223803,-0.875178,-0.8097148,0.02736352,-0.21515676,-1.0711036,0.98598754,2.0790951,-1.4349115,0.85986525,-0.099548444,-0.35121083,-0.7100218,-1.3495002,-0.50702506,-0.51608276,-1.3783058,1.6129599,-1.295339,0.312994,0.038001947,-0.123206265,-0.16457902,0.19023615,-0.9318258,-0.7806674,0.47774428,-0.022807486,-1.2487851,-0.73918205,1.8903861,0.9347796,0.59543127,1.8139596,1.4828817,-1.5622085,1.2672858,-0.26968193,-0.98509324,-0.21847367
ENCSR525VXD,ENCLB942MWV,ENCFF453VVQ,-0.84879404,-0.26178354,-0.6017607,-1.3072574,0.3026613,-1.0937625,-0.7901041,0.9777387,-1.3540614,0.42473197,-1.8458369,-1.5575607,-1.4505864,-0.9715808,-0.05555862,-1.0484977,-0.96460515,-0.09919499,-0.39797866,-1.2876059,0.83045655,1.9603498,-1.7440064,0.67279536,-0.2811083,-0.63605285,-0.95304465,-1.6860628,-0.8026208,-0.8349397,-1.5569451,1.4167053,-1.4835398,0.20202741,-0.09773118,-0.3381449,-0.34636337,0.038471773,-1.1947805,-1.0360259,0.32955694,-0.21586749,-1.4403263,-0.85783696,1.7879454,0.86900353,0.4868713,1.7338109,1.3111045,-1.6871796,1.0915711,-0.4119041,-1.1290702,-0.42772856
ENCSR525VXD,ENCLB942MWV,ENCFF811CNJ,-0.6596526,-0.112845056,-0.49725148,-1.14615,0.45872527,-0.9620086,-0.5949148,1.1703116,-1.2111326,0.61205435,-1.7070701,-1.2447938,-1.1987725,-0.8186807,0.14068876,-0.8769425,-0.81034696,0.0712908,-0.1721342,-1.1065252,1.006786,2.1065629,-1.493845,0.8384647,-0.13741519,-0.5115957,-0.77888757,-1.6397858,-0.6061357,-0.709083,-1.5138128,1.5418594,-1.3351539,0.3540364,0.06398325,-0.1254469,-0.092331186,0.18406862,-1.0182387,-0.8373708,0.4623692,-0.027992764,-1.2823765,-0.7136206,1.9242986,1.067867,0.6413135,1.8867272,1.4951229,-1.4588468,1.2376918,-0.22248675,-1.0112497,-0.23762673
ENCSR525VXD,ENCLB942MWV,ENCFF020MRD,-0.6277491,-0.10406273,-0.47801378,-1.1798637,0.43068737,-0.8702904,-0.6034341,1.0850672,-1.2000355,0.52219856,-1.6853895,-1.2816758,-1.1833686,-0.83229756,0.07382,-0.8883076,-0.6948614,0.1081353,-0.10845422,-1.0884143,1.045405,2.0599716,-1.40152,0.86327296,-0.0758812,-0.2573018,-0.48978403,-1.1933832,-0.4310587,-0.32601684,-1.3085996,1.6387596,-1.0995207,0.34582213,0.128055,-0.058886405,-0.068855256,0.20029742,-0.9211068,-0.5725355,0.5459779,-0.0012231091,-1.1576369,-0.6437987,1.9207617,0.9996365,0.6511788,1.8250526,1.4860408,-1.4021814,1.2958882,-0.25698274,-0.7989255,-0.13660395
ENCSR525VXD,ENCLB942MWV,ENCFF057RII,-0.7533759,-0.118352644,-0.46093374,-1.1897482,0.46395263,-0.9371291,-0.6717242,1.1858733,-1.2596549,0.57149774,-1.6519514,-1.2088212,-1.2588242,-0.84329987,0.11942688,-0.9211964,-0.8122508,-0.017760916,-0.26967365,-1.1684616,0.9976198,2.1193798,-1.5162776,0.8117814,-0.1090715,-0.52468586,-0.7810074,-1.5227334,-0.65431494,-0.72322387,-1.4633996,1.6010128,-1.3528577,0.3221223,0.08042208,-0.23058231,-0.18238108,0.16054128,-1.1078956,-0.91025573,0.4545367,-0.042334218,-1.2333816,-0.69488585,1.9703083,1.0205034,0.619468,1.8709086,1.4696003,-1.5863227,1.2469667,-0.28610685,-0.99390763,-0.3120684
ENCSR525VXD,ENCLB942MWV,ENCFF559JAO,-0.7230224,-0.1059803,-0.48263443,-1.2200884,0.41190565,-0.89286846,-0.6161836,1.0655285,-1.0555317,0.5208107,-1.6405587,-1.2928499,-1.2207093,-0.8164892,0.090574265,-0.8988434,-0.8272926,0.023653638,-0.16347678,-1.0482659,1.0159343,2.046619,-1.3987218,0.8552313,-0.04448652,-0.25979313,-0.56849295,-1.1974913,-0.41354075,-0.46144256,-1.3172783,1.6235157,-1.241606,0.31602767,0.06898535,-0.08788014,-0.12610787,0.23466131,-0.9003561,-0.6008152,0.5345258,0.0012330534,-1.1978645,-0.67356944,1.8988036,0.9923541,0.59548277,1.8774987,1.4698377,-1.4471139,1.2874861,-0.28554586,-0.9298449,-0.16786925
ENCSR525VXD,ENCLB942MWV,ENCFF889SEF,-0.6804504,-0.04919799,-0.50296795,-1.1924509,0.4163923,-0.8371043,-0.6356197,1.0901643,-1.2419796,0.51974857,-1.6605102,-1.1472894,-1.2380712,-0.80900013,0.094526455,-0.8840715,-0.7617761,0.05723679,-0.11207971,-1.0552015,1.021905,1.9963267,-1.3610994,0.85762584,-0.07840964,-0.25055727,-0.4755075,-1.226334,-0.4375491,-0.47298852,-1.2583915,1.6582448,-1.2499648,0.3316427,0.11188689,-0.088975064,-0.062712245,0.24756134,-0.8826851,-0.53768677,0.5289915,-0.005740393,-1.1375744,-0.6500557,1.9176363,1.018276,0.6364113,1.8869398,1.4860703,-1.410144,1.3173844,-0.23769873,-0.8137721,-0.15333079
ENCSR525VXD,ENCLB942MWV,ENCFF145JTS,-0.71834296,-0.116519526,-0.47290134,-1.2101868,0.4237767,-0.89127934,-0.61297613,1.0744162,-1.0591598,0.53738713,-1.6328038,-1.2902181,-1.2137054,-0.82131433,0.09092807,-0.81879264,-0.76348716,0.058701135,-0.15690863,-1.0592221,1.0231086,2.0606241,-1.3957636,0.8675656,-0.04068154,-0.25567716,-0.5657954,-1.198147,-0.4084525,-0.45391157,-1.3072941,1.6367948,-1.2404405,0.40485924,0.13066837,-0.04657426,-0.11767486,0.22742467,-0.89878136,-0.599092,0.53504854,0.013141661,-1.1936232,-0.66839737,1.912357,1.0003966,0.5997076,1.8869609,1.4779575,-1.4402987,1.3073475,-0.20290625,-0.86579245,-0.13606912
ENCSR525VXD,ENCLB942MWV,ENCFF166QOT,-0.76502115,-0.096716546,-0.51386327,-1.1166543,0.4810015,-0.94123733,-0.5928125,1.1634564,-1.1427912,0.6375303,-1.6640229,-1.2841792,-1.2636812,-0.81705564,0.11901262,-0.8493608,-0.82585394,0.06952312,-0.24348353,-1.06717,1.0107355,2.082993,-1.5646038,0.8244034,-0.08163728,-0.4696728,-0.7895524,-1.5975682,-0.65147406,-0.71694964,-1.4359246,1.5848826,-1.312986,0.37270197,0.055141803,-0.12923297,-0.15216634,0.21404575,-0.9920661,-0.81015486,0.5247895,-0.043704875,-1.315475,-0.6893103,1.8644735,1.0738983,0.6564413,1.8764745,1.497859,-1.4882678,1.2766584,-0.24316192,-0.91486603,-0.28459677
ENCSR611JJS,ENCLB352PYX,ENCFF796GTV,-0.48067632,0.09037707,-0.32710034,-0.89019144,0.4676631,-0.49640787,-0.41568893,1.0712312,-0.8301223,0.63432807,-1.1398377,-0.91365004,-0.97186476,-0.5165752,0.13863257,-0.6441853,-0.6345161,0.09081236,-0.04924003,-0.7102825,1.0794735,1.759875,-0.893548,0.86172795,0.097369686,-0.23763661,-0.5304103,-0.97189665,-0.36670044,-0.34514934,-0.7596204,1.6218357,-0.8246671,0.70271814,0.21458562,-0.026960908,0.034274854,0.44922245,-0.6005446,-0.24327533,0.5107702,0.17810602,-0.7606639,-0.3682836,1.8610376,1.1980144,0.82528836,1.682971,1.4717163,-1.0026665,1.4136615,0.022424184,-0.55340487,0.036582608
ENCSR611JJS,ENCLB659PZY,ENCFF425JLP,-0.6211756,-0.09610827,-0.5945866,-1.2361435,0.50819325,-0.84480006,-0.71647793,1.1771922,-1.450729,0.7669392,-1.6570138,-1.4709727,-1.4836209,-0.6960038,0.051277824,-0.97791344,-0.83433247,0.04994792,-0.3862852,-1.0988562,1.0199023,2.055821,-1.5004514,0.8144306,-0.2220384,-0.8303304,-1.1774848,-1.6783226,-0.7301788,-0.7516983,-1.3647445,1.55615,-1.3143438,0.464992,0.07705784,-0.25970176,-0.26401994,0.062689304,-1.2472695,-0.8910306,0.3077456,-0.0627201,-1.1329434,-0.8998789,2.2521982,1.2620296,0.70279896,1.9051929,1.509739,-1.5327619,1.3207009,-0.2508719,-0.89211315,-0.35289234
ENCSR000DVQ,ENCLB515XGC,ENCFF001HSX,-0.619119,-0.0104815215,-0.4449151,-1.0722787,0.5027783,-0.7524386,-0.5203527,1.116188,-1.0893384,0.56713545,-1.384161,-1.2439797,-1.0998298,-0.5831997,0.047256105,-0.77077883,-0.6116905,0.10252618,-0.10687426,-0.95118284,1.1754128,2.042924,-1.190387,0.9364124,0.123729594,-0.21932562,-0.59082687,-1.199798,-0.39457256,-0.35634848,-0.8835493,1.4956052,-0.88848406,0.48988953,0.2507921,-0.0642978,-0.030093925,0.38676974,-0.87823385,-0.5619089,0.57028455,0.1560552,-1.1461939,-0.5866792,2.0582037,1.1922451,0.81838363,1.8006483,1.4108609,-1.0657362,1.2603492,-0.081441805,-0.5914538,-0.017354023
